high_school,pyramid,subgroup,pass_percentage,subject
Chantilly,Chantilly,All Students,86,Science
Chantilly,Chantilly,Female,85,Science
Chantilly,Chantilly,Male,86,Science
Chantilly,Chantilly,Asian,95,Science
Chantilly,Chantilly,Black,69,Science
Chantilly,Chantilly,Hispanic,62,Science
Chantilly,Chantilly,White,87,Science
Chantilly,Chantilly,Multiple Races,98,Science
