division,high_school,ethnicity,pop_num,pop_percentage,source
FCPS,Chantilly High School,Asian,"1,162",39.9,"https://schoolprofiles.fcps.edu/schlprfl/f?p=108:13:::NO::P0_CURRENT_SCHOOL_ID,P0_EDSL:250,0"
FCPS,Chantilly High School,Black (Not Of Hispanic Origin),148,5.1,"https://schoolprofiles.fcps.edu/schlprfl/f?p=108:13:::NO::P0_CURRENT_SCHOOL_ID,P0_EDSL:250,1"
FCPS,Chantilly High School,Hispanic Or Latino,474,16.3,"https://schoolprofiles.fcps.edu/schlprfl/f?p=108:13:::NO::P0_CURRENT_SCHOOL_ID,P0_EDSL:250,2"
FCPS,Chantilly High School,White (Not Of Hispanic Origin),987,33.9,"https://schoolprofiles.fcps.edu/schlprfl/f?p=108:13:::NO::P0_CURRENT_SCHOOL_ID,P0_EDSL:250,3"
FCPS,Chantilly High School,Other,144,4.9,"https://schoolprofiles.fcps.edu/schlprfl/f?p=108:13:::NO::P0_CURRENT_SCHOOL_ID,P0_EDSL:250,4"
,,,"2,915",100,
