high_school,pyramid,subgroup,subject,pass_percentage
Farifax,Fairfax,All Students,Math,78
Farifax,Fairfax,Female,Math,79
Farifax,Fairfax,Male,Math,77
Farifax,Fairfax,Asian,Math,88
Farifax,Fairfax,Black,Math,66
Farifax,Fairfax,Hispanic,Math,68
Farifax,Fairfax,White,Math,83
Farifax,Fairfax,Multiple Races,Math,83
