elementary_school,Asian,Black (Not Of Hispanic Origin),Hispanic Or Latino,Other,White (Not Of Hispanic Origin)
Daniels Run,11.5,4.33,34.24,6.67,43.26
Eagle View,23.58,15.72,14.47,7.55,38.68
Providence,14.67,5.94,37.72,8.85,32.83
Willow Springs,33.22,5.33,7.56,7.89,46
