division,high_school,percent_degree_type,degree_type,source,,,,
FCPS,Fairfax High,22,Bachelor's Degree,https://schoolquality.virginia.gov/download-data,,,,
FCPS,Fairfax High,75,Master's Degree,https://schoolquality.virginia.gov/download-data,,,,
FCPS,Fairfax High,2,Doctoral Degree,https://schoolquality.virginia.gov/download-data,,,,
FCPS,Fairfax HIgh,1,Other,,,,Fairfax HS Total %,100
