division,middle_school,percent_degree_type,degree_type,source,,,,
FCPS,Johnson Middle School,28,Bachelor's Degree,https://schoolquality.virginia.gov/download-data,,,,
FCPS,Johnson Middle School,67,Master's Degree,https://schoolquality.virginia.gov/download-data,,,,
FCPS,Johnson Middle School,4,Doctoral Degree,https://schoolquality.virginia.gov/download-data,,,,
FCPS,Johnson Middle School,1,Other,https://schoolquality.virginia.gov/download-data,,,,
,,,,,,,Johnson MS Total %,100
